year	month	day	hour	min	sec	lat	lon	depth	mag
2019	5	1	15	23	13.1	9.978	-69.279	2.6	2.2
2019	5	1	16	3	50.7	6.808	-73.149	163.8	3.2
2019	5	2	0	44	42.9	9.334	-70.355	2.7	2.6
2019	5	2	5	28	28	10.653	-65.756	3.8	2.6
2019	5	2	5	36	52.4	10.392	-67.534	22.8	2
2019	5	2	7	49	2.7	10.273	-68.09	22.4	2
2019	5	2	13	42	3.3	10.095	-67.269	13.2	2
2019	5	2	21	1	2.1	9.906	-69.02	9.1	2
2019	5	3	0	30	20.3	6.566	-72.258	5	2.7
2019	5	3	2	20	5.1	8.12	-72.066	11.7	3.1
2019	5	3	2	41	12.1	6.952	-73.055	149.4	3
2019	5	3	3	13	13	9.746	-69.375	7.1	2.5
2019	5	3	4	10	47.3	6.585	-72.152	5	2.8
2019	5	3	6	30	27.6	10.309	-69.304	5	3.3
2019	5	3	8	44	58.6	6.836	-73.064	143.1	4.1
2019	5	3	20	10	0	10.273	-68.183	19.6	2
2019	5	3	20	18	34.3	8.618	-71.126	5	3
2019	5	4	7	49	21.7	10.052	-67.36	10	1.7
2019	5	4	15	56	11.4	6.793	-73.16	167.5	2.9
2019	5	4	17	49	15.1	8.859	-70.614	5.8	4
2019	5	4	21	55	51.1	9.243	-63.04	18.1	3.3
2019	5	5	5	6	50.7	10.69	-62.423	60.6	3.2
2019	5	5	6	36	35.8	6.721	-73.142	174.7	3.4
2019	5	5	7	40	20.1	6.609	-72.333	5	2.8
2019	5	5	12	48	12.2	6.744	-73.155	168.8	3.6
2019	5	5	18	59	42.2	8.789	-70.694	11.2	2.3
2019	5	5	20	38	39	6.767	-73.146	170.5	3.4
2019	5	6	2	53	11.2	6.776	-73.158	167.1	3.2
2019	5	6	3	40	47	7.273	-72.273	88.7	2.5
2019	5	6	4	13	4.6	6.758	-73.145	167.1	3.8
2019	5	6	14	32	24.1	6.92	-72.486	24.9	3.8
2019	5	6	16	58	3.9	6.909	-71.771	8.4	3.1
2019	5	6	17	1	21.7	6.005	-72.413	41.2	3.5
2019	5	6	18	8	28.7	6.927	-73.095	130.3	3.9
2019	5	6	18	16	4.2	6.886	-73.122	136.7	3.8
2019	5	6	22	56	6.8	7.062	-72.938	5	3.9
2019	5	6	23	56	13.4	9.79	-69.965	5	3.2
2019	5	7	1	0	11	6.719	-72.332	1.2	2.2
2019	5	7	1	43	38	6.947	-73.135	127.6	3.5
2019	5	7	2	2	17.6	7.123	-73.252	16.6	2.7
2019	5	7	4	28	20.5	6.762	-72.81	122.9	3.9
2019	5	7	8	58	26	10.223	-68.185	25	2.6
2019	5	7	10	12	49.3	10.289	-68.09	30.5	2.7
2019	5	7	10	36	56.5	6.787	-73.206	161.2	3.1
2019	5	7	11	17	10.9	9.922	-69.396	5	2.1
2019	5	7	13	19	22.1	10.188	-68.117	14.4	1.9
2019	5	7	19	24	6.5	12.288	-62.321	15.3	3.9
2019	5	7	19	25	42.7	10.036	-69.822	5	2.6
2019	5	8	0	1	54	10.102	-67.181	14.3	2.1
2019	5	8	3	12	8.7	10.043	-72.879	5	2.8
2019	5	8	13	1	20.5	8.817	-70.682	5	2.5
2019	5	8	22	17	25.2	10.698	-62.4	31.9	3.3
2019	5	8	22	38	31.1	6.777	-73.17	172	3.4
2019	5	8	22	49	58.8	10.326	-73.261	127.6	3.6
2019	5	9	1	14	36.6	9.263	-70.291	5	3.5
2019	5	9	1	32	3.8	9.361	-70.491	18	3.2
2019	5	9	2	40	0.8	6.731	-73.176	164	2.7
2019	5	9	2	58	56.4	10.213	-68.163	14.1	2.1
2019	5	9	7	9	40.8	9.185	-62.627	35.4	2.9
2019	5	9	10	9	5.3	10.29	-68.104	16.6	3
2019	5	9	10	35	53.4	10.394	-63.558	13.4	2.3
2019	5	9	11	57	34.5	5.261	-72.763	9	2.9
2019	5	9	12	57	31.6	7.924	-72.763	118.6	2.9
2019	5	9	13	19	8.7	12.511	-61.217	95.5	3.7
2019	5	9	13	20	24.7	13.293	-68.148	36.9	3.5
2019	5	9	13	36	46.6	5.091	-69.296	35.4	3.3
2019	5	9	17	29	16.3	10.113	-69.157	5	2.3
2019	5	9	17	35	3.7	10.15	-69.106	5	2.1
2019	5	9	17	43	40.9	10.209	-69.144	5	2.8
2019	5	9	17	50	39	10.096	-69.172	13.6	2
2019	5	9	17	53	20.2	9.796	-71.107	32.4	2.4
2019	5	9	18	28	9.3	6.495	-70.952	35.3	2.6
2019	5	9	20	53	58.3	12.106	-70.142	36.7	3.9
2019	5	9	23	17	12	10.274	-68.147	16.9	2
2019	5	10	2	56	19.7	6.557	-72.256	5	2.8
2019	5	10	3	52	38.9	6.653	-72.331	8.9	2.8
2019	5	10	5	55	30.2	6.67	-72.376	5	2.4
2019	5	10	8	17	48.6	6.667	-72.379	5	2.6
2019	5	10	9	25	45.2	5.643	-73.423	149.6	3.3
2019	5	10	9	44	53.6	9.202	-63.232	5	3
2019	5	10	11	31	39.2	8.114	-73.624	80.1	3.1
2019	5	10	21	29	37.5	10.168	-61.686	35.8	3.7
2019	5	10	21	40	58.1	6.606	-72.347	5	3.4
2019	5	10	21	57	56.5	13.348	-59.757	16.2	4.2
2019	5	11	4	27	45.3	6.85	-72.989	144	3.9
2019	5	11	7	22	40.7	8.924	-73.117	28.6	3.7
2019	5	11	9	56	47.7	6.89	-73.089	139.8	4.2
2019	5	11	10	27	59.6	9.537	-64.704	5	2.9
2019	5	11	14	28	28.7	10.264	-68.136	12.9	2.2
2019	5	11	18	6	47.3	10.244	-69.006	5	1.8
2019	5	12	0	33	43.8	10.181	-68.165	12	2
2019	5	12	2	32	11.7	10.143	-68.122	21.2	1.9
2019	5	12	6	8	23.5	10.245	-68.126	18.1	2.2
2019	5	12	13	50	6.7	9.718	-70.34	9.1	2.8
2019	5	12	21	41	39.4	9.922	-68.569	10.9	2.5
2019	5	13	3	8	59.7	10.556	-62.4	31.7	3.2
2019	5	13	5	35	23.8	12.81	-67.926	35.5	3.5
2019	5	13	7	41	26.7	9.935	-68.575	9.2	2.2
2019	5	13	9	37	37.7	6.82	-73.171	166.5	3.5
2019	5	13	14	39	31.2	7.125	-72.353	24.6	2.7
2019	5	13	14	51	13.4	6.522	-72.607	114.9	2.8
2019	5	13	17	52	27.6	9.854	-63.321	12.6	3.1
2019	5	14	1	6	46.3	6.771	-73.136	164.9	3.2
2019	5	14	2	23	45.8	10.52	-62.832	23.3	3.5
2019	5	14	4	52	21.3	10.404	-73.334	5	2.7
2019	5	14	5	58	16.9	6.767	-73.388	154	3.7
2019	5	14	6	41	27.5	6.778	-73.168	163.4	3.2
2019	5	14	7	30	22.9	6.802	-72.224	9	3.1
2019	5	14	7	50	26.8	6.769	-73.183	167.7	3.3
2019	5	14	8	0	11.7	11.046	-72.229	95.1	4.5
2019	5	14	8	26	15.1	10.077	-61.883	35.5	3.3
2019	5	14	11	41	15.9	10.552	-65.59	10.4	2.1
2019	5	14	12	7	8.5	6.849	-73.057	161.5	3.2
2019	5	14	12	42	58.4	9.141	-73.769	35.6	3.2
2019	5	14	16	17	49.5	8.921	-71.07	5	2.1
2019	5	14	17	28	47.1	7.375	-71.999	11.7	2.5
2019	5	14	20	16	16.7	10.246	-68.117	15	2.1
2019	5	14	20	49	4.5	6.638	-73.087	84.6	3.2
2019	5	14	21	25	59.1	10.225	-67.998	13.6	1.8
2019	5	14	22	50	9.4	10.43	-61.59	82.3	3.7
2019	5	15	0	47	15.3	10.12	-67.957	31.4	1.6
2019	5	15	1	42	49.1	10.371	-68.581	3.6	2.3
2019	5	15	5	49	17.7	10.525	-62.511	36.8	3.3
2019	5	15	8	30	28.6	9.78	-68.773	27.8	2
2019	5	15	12	6	2.1	9.652	-70.612	36.6	2.4
2019	5	15	15	45	20.1	10.372	-68.289	17.8	2.3
2019	5	16	1	30	46.4	12.572	-59.463	29.2	4.2
2019	5	16	11	56	10.7	10.651	-65.428	5	2.2
2019	5	16	11	57	50.9	10.347	-65.982	5	2.1
2019	5	16	13	41	10	10.636	-68.046	9	2
2019	5	16	13	43	15	10.12	-68.994	5	2
2019	5	16	16	43	29.8	9.893	-67.19	5	1.6
2019	5	16	17	29	23.8	10.039	-73.467	4.3	2.9
2019	5	16	20	19	41.4	10.25	-68.121	14.4	2.4
2019	5	16	21	37	41.1	10.282	-67.162	13.3	2
2019	5	17	6	5	18.5	5.986	-72.697	20.8	3.1
2019	5	17	6	41	10.6	6.784	-73.119	164	3.5
2019	5	17	14	39	1.2	9.358	-73.753	35.7	3.1
2019	5	17	16	43	41.5	10.184	-66.888	5	2.5
2019	5	17	18	4	29.4	10.135	-66.948	2.4	2.2
2019	5	17	18	46	16.5	13.567	-60.63	19.4	3.5
2019	5	17	20	54	7.6	6.769	-73.156	174.2	3.4
2019	5	18	1	26	10	6.311	-72.709	5	3.2
2019	5	18	3	51	46.5	6.718	-73.176	162.3	3.9
2019	5	18	5	0	12.9	6.745	-73.172	168.9	4.1
2019	5	18	5	41	46.9	6.708	-73.088	156.1	3.6
2019	5	18	5	56	37.1	10.351	-72.635	1.3	2.8
2019	5	18	8	4	15.7	7.086	-73.145	137.9	3.2
2019	5	18	11	58	14.3	10.166	-68.176	9.4	2
2019	5	18	13	30	1.1	10.488	-65.703	9	2.5
2019	5	18	14	27	47.6	10.331	-68.219	15.2	1.9
2019	5	18	15	14	29.6	6.091	-72.272	20.8	3.3
2019	5	18	19	37	22.6	10.252	-69.582	5	2.5
2019	5	18	22	56	18.3	6.884	-72.304	5	2.9
2019	5	19	0	26	1.8	9.285	-73.023	25.9	2.7
2019	5	19	4	32	23	10.244	-68.143	13.9	2
2019	5	19	5	19	46.1	6.837	-73.122	138.7	2.4
2019	5	19	8	9	29.1	10.625	-65.67	5	2.4
2019	5	19	10	14	31.4	6.663	-70.351	5	3
2019	5	20	6	0	59.3	6.768	-73.124	166.8	4.1
2019	5	20	7	7	6.1	10.296	-68.138	6.1	2.1
2019	5	20	9	30	45.1	10.285	-68.142	15.6	2.2
2019	5	20	12	53	35.3	10.518	-66.678	15.2	1.8
2019	5	20	17	48	30.9	6.806	-73.112	161.1	3.4
2019	5	20	18	42	8.1	7.549	-69.034	35.5	2.4
2019	5	20	21	26	14.7	6.871	-73.348	141.4	3.8
2019	5	20	22	4	15	10.265	-68.132	13	2.3
2019	5	21	1	14	43.7	6.743	-73.068	162.3	3
2019	5	21	1	28	59.5	10.185	-68.135	7.1	2.5
2019	5	21	1	51	27.5	8.772	-70.678	5	2.7
2019	5	21	4	19	51.1	10.089	-69.948	5	2.5
2019	5	21	4	24	34.1	10.027	-69.924	5	2.2
2019	5	21	7	25	29.6	10.565	-62.966	32.3	4.4
2019	5	21	8	41	13.3	6.77	-73.14	159.3	4
2019	5	21	9	26	9.1	7.202	-73.046	1.7	3.2
2019	5	21	10	26	15.7	10.073	-59.219	25.3	4.8
2019	5	21	11	47	49.1	9.882	-69.763	5	2.7
2019	5	21	12	30	8.3	10.206	-69.24	5	2.2
2019	5	21	17	42	0.3	11.998	-70.879	35.4	2.8
2019	5	21	19	52	17.2	9.974	-71.75	2.5	4
2019	5	21	21	7	25.9	10.29	-68.132	15.3	2.7
2019	5	22	4	1	14.9	6.815	-73.194	162.8	3.2
2019	5	22	7	7	32.2	10.288	-68.146	17.9	2.6
2019	5	22	7	55	54	10.791	-62.543	35.1	3.7
2019	5	22	10	45	7.7	7.2	-72.141	20.4	2.5
2019	5	22	12	51	22.1	8.875	-71.554	5	2.1
2019	5	22	14	40	52.8	6.862	-73.036	141.2	2.9
2019	5	22	21	39	25	6.691	-71.271	35.3	2.9
2019	5	22	23	52	9	9.876	-69.372	16.6	2.3
2019	5	23	0	39	29	10.216	-68.025	22.6	3.7
2019	5	23	0	59	8.6	10.257	-68.1	31.8	2
2019	5	23	6	53	26.6	8.575	-70.532	10.3	2.9
2019	5	23	8	6	14.6	9.855	-72.871	13.5	3
2019	5	23	11	44	34.6	10.156	-68.081	9.4	1.8
2019	5	23	13	0	56.3	10.423	-68.178	18	2.1
2019	5	23	13	42	30.4	10.444	-69.3	6.8	2.9
2019	5	23	14	37	48.8	10.235	-68.156	15.9	2.3
2019	5	23	16	34	5.8	9.695	-67.081	21.2	1.5
2019	5	24	0	7	47.1	6.686	-73.152	158.1	4.3
2019	5	24	7	4	13.1	10.151	-68.141	9.4	1.8
2019	5	24	7	51	13.7	10.283	-68.13	18.9	1.8
2019	5	24	12	38	52.2	6.772	-73.109	161.6	3.7
2019	5	25	0	51	7.5	6.894	-73.256	148.3	2.7
2019	5	25	0	55	53.8	6.841	-73.253	161.2	3.3
2019	5	25	1	57	45	12.159	-71.304	12	3.8
2019	5	25	15	13	35.4	6.754	-73.15	168.4	4.7
2019	5	25	19	1	14	6.799	-73.164	161.2	3.1
2019	5	25	21	31	9	6.772	-73.183	172.5	3.8
2019	5	25	21	37	30	8.135	-71.868	5.9	2.4
2019	5	25	22	11	48.5	9.787	-62.364	12.8	3.7
2019	5	25	22	58	9.8	10.244	-68.149	16.6	2.2
2019	5	26	9	41	51.3	6.775	-73.144	166.4	3.5
2019	5	26	11	13	10.3	6.793	-73.172	167.9	4.1
2019	5	26	16	16	50.2	10.246	-67.292	26.9	2
2019	5	26	16	18	10.6	9.043	-66.677	15.5	2.1
2019	5	26	16	16	43.2	10.896	-63.292	17.8	3.2
2019	5	26	16	39	14.6	6.805	-73.103	167.3	3.3
2019	5	26	17	34	54.3	10.283	-73.311	5.5	3.4
2019	5	26	18	6	3	10.193	-68.102	17.7	2.8
2019	5	26	21	3	4.2	6.884	-73.151	155.1	3.4
2019	5	27	0	15	14.6	10.383	-61.824	33.5	3.7
2019	5	27	4	32	35.5	8.361	-71.45	5	2.7
2019	5	27	9	39	1.1	6.8	-73.149	166.5	3.8
2019	5	27	10	12	5.3	7.998	-71.613	6	3.1
2019	5	27	11	53	3.2	10.23	-68.128	7.5	2
2019	5	27	12	9	29.1	9.43	-68.72	16	1.7
2019	5	27	12	23	1.3	6.421	-71.929	5	2.3
2019	5	27	13	5	2	6.632	-72.422	5	3
2019	5	27	13	48	44.5	10.201	-68.107	14.6	2.3
2019	5	27	14	34	7	11.416	-67.631	35.2	2.2
2019	5	27	16	22	16.4	11.505	-73.81	35.3	3.4
2019	5	27	16	51	59.9	6.891	-72.852	214.1	3
2019	5	27	17	28	57.1	9.882	-73.484	5	3
2019	5	27	22	12	37.1	9.116	-70.131	5	3.3
2019	5	27	23	56	34.6	10.224	-68.126	26.2	2
2019	5	28	4	14	42.5	9.842	-68.963	21.1	1.7
2019	5	28	4	15	49.9	7.462	-72.856	21.1	2.9
2019	5	28	5	28	14.2	12.171	-68.162	35.4	3.5
2019	5	28	5	42	28.8	8.212	-70.863	8.9	2.7
2019	5	28	6	22	16.5	10.299	-68.058	25.4	2
2019	5	28	12	16	10.2	9.735	-69.73	5	2.6
2019	5	28	15	31	39.5	13.8	-60.953	5	3.6
2019	5	28	18	19	2.3	8.861	-70.699	5	2.6
2019	5	28	23	8	25.9	6.401	-73.366	120.8	3.3
2019	5	29	3	19	18	9.47	-72.79	5	2.7
2019	5	29	4	25	23.6	10.739	-62.308	119	3.3
2019	5	29	9	7	7.8	6.771	-73.155	165.4	4.1
2019	5	29	14	41	2	6.997	-73.367	22.2	2.5
2019	5	29	15	33	25	10.254	-69.845	10.2	2.3
2019	5	29	19	6	1.9	10.177	-69.205	1	3.3
2019	5	29	21	35	7	6.276	-72.139	8.9	3.4
2019	5	29	23	55	41.5	9.071	-70.117	1.7	3.6
2019	5	30	0	55	54.1	6.812	-73.157	159.1	3.3
2019	5	30	2	46	27.7	6.773	-73.148	160.1	3.4
2019	5	30	4	8	28.9	6.765	-73.192	168.5	3.8
2019	5	30	5	27	36.5	9.159	-70.125	15	2.2
2019	5	30	5	28	57.7	5.166	-73.8	167.1	3.4
2019	5	30	6	57	17.9	9.167	-70.136	13.7	2.4
2019	5	30	10	56	44.5	6.318	-71.788	31.9	2.8
2019	5	30	11	0	0.9	6.667	-72.315	5	2.4
2019	5	30	11	53	37.7	6.56	-72.289	107.3	2.7
2019	5	30	12	4	57.1	9.24	-70.215	35.2	2.3
2019	5	30	17	32	31.6	10.787	-72.807	35.2	3.2
2019	5	30	17	37	25.5	9.633	-73.557	3.6	2.8
2019	5	30	18	1	35.5	13.761	-59.72	36.1	3.6
2019	5	30	20	33	58.2	6.924	-73.105	142.1	3.8
2019	5	31	3	48	18.1	9.732	-70.134	24.4	2.1
2019	5	31	3	48	59.6	9.847	-70.166	24.1	2.1
2019	5	31	6	6	13.1	10.252	-68.149	22.5	2.5
2019	5	31	6	40	22.6	9.73	-68.921	9.6	1.4
2019	5	31	7	25	14.2	10.267	-68.095	23	1.8
2019	5	31	7	35	10.9	10.276	-68.154	18.5	2.1
2019	5	31	7	51	58.8	6.866	-73.118	136.4	3.5
2019	5	31	14	28	9.4	8.748	-72.574	9	2.4
2019	5	31	17	37	7.7	8.427	-72.969	124.7	3.4
2019	5	31	19	29	7.9	10.512	-62.334	43.7	4.3
2019	6	1	3	25	27.7	10.139	-72.879	32.5	3.5
2019	6	1	13	55	36.3	10.055	-69.704	7.4	2.2
2019	6	1	14	42	9.6	8.732	-70.752	10.1	2.5
2019	6	1	21	9	54.3	8.572	-70.724	3.6	2.9
2019	6	2	4	7	24.1	6.611	-72.286	5	2.7
2019	6	2	5	41	3.1	9.248	-63.308	5	2.8
2019	6	2	7	42	54.8	6.951	-73.435	14	3.6
2019	6	2	9	39	33.5	6.772	-73.126	164.9	3.7
2019	6	2	11	13	43.3	13.743	-60.397	9	3.2
2019	6	2	16	45	36.2	6.77	-73.178	169.5	3.4
2019	6	2	23	52	41.1	10.984	-62.266	98.4	3.8
2019	6	3	4	27	20	10.926	-62.217	99.3	3.6
2019	6	3	13	23	16.1	11.915	-69.73	5	2.2
2019	6	3	16	13	3.3	9.681	-70.59	34.6	2.5
2019	6	3	16	17	14.5	6.954	-72.104	5	3.6
2019	6	3	17	28	29.4	10.105	-73.486	29.3	3.1
2019	6	3	17	45	0.1	11.967	-64.823	35.8	2.3
2019	6	3	20	49	57.3	9.79	-67.867	11.9	2
2019	6	3	21	49	1.3	7.089	-72.175	9.6	3.4
2019	6	4	0	17	51.5	6.978	-72.083	18.8	4.1
2019	6	4	9	4	11.3	9.272	-70.459	34.5	2.6
2019	6	4	11	29	7.3	10.192	-68.155	5	2.5
2019	6	4	14	59	38.1	9.919	-64.947	5	2.5
2019	6	4	16	51	57.6	12.792	-67.453	128.4	2.4
2019	6	5	15	14	59.9	6.613	-72.436	23	2.9
2019	6	5	16	46	12.8	10.828	-63.127	5	2.5
2019	6	5	19	16	25.6	10.772	-72.425	5	3.3
2019	6	6	0	12	8.2	11.817	-60.968	30.1	3.1
2019	6	6	1	23	20	10.36	-69.367	5	2.3
2019	6	6	5	46	14.9	6.845	-73.138	161	3.2
2019	6	6	6	53	20.7	9.893	-68.603	5	2.4
2019	6	6	15	4	5.9	9.345	-63.564	22.9	3.1
2019	6	6	22	57	11.3	7.11	-73.217	17.9	2.9
2019	6	7	5	17	9.7	10.398	-72.596	1.9	3
2019	6	7	8	12	38.3	7.027	-73.475	108.3	3.1
2019	6	7	8	49	25.7	6.78	-73.149	169.4	3.1
2019	6	7	10	2	41.7	8.906	-70.684	2.4	2.2
2019	6	7	10	59	6.2	6.876	-73.17	153.3	4.4
2019	6	7	11	57	12.3	6.848	-73.278	162.5	2.9
2019	6	7	17	26	22.8	6.922	-73.252	144.2	2.8
2019	6	8	2	20	8.6	6.875	-73.139	157.8	3.3
2019	6	8	2	22	2.2	9.789	-64.088	9.8	1.5
2019	6	8	3	33	36.1	10.139	-66.072	4.7	1.9
2019	6	8	10	19	42.8	12.294	-68.685	51.7	2.7
2019	6	8	11	56	44.4	9.907	-73.141	19.9	3.3
2019	6	9	2	36	36.1	11.771	-69.884	10.4	2.6
2019	6	9	6	57	45	10.15	-67.007	5.8	2
2019	6	9	10	16	15.7	10.294	-68.103	13.1	2
2019	6	9	15	15	51.7	6.824	-73.146	163.4	3.4
2019	6	9	19	43	18	6.814	-73.139	164.7	4.8
2019	6	9	21	14	17.5	6.801	-73.136	161.7	3.7
2019	6	10	3	13	53.9	6.773	-73.099	156.3	3.1
2019	6	10	3	48	46.5	12.326	-72.373	5	3.7
2019	6	10	7	48	7.2	8.421	-62.648	5	3.1
2019	6	10	8	4	12.1	6.748	-73.138	166.5	3.7
2019	6	10	13	16	12.2	8.056	-70.802	35.2	2.2
2019	6	10	16	44	25.2	10.293	-68.143	18.2	1.9
2019	6	11	1	41	48.4	10.4	-70.364	4.1	3
2019	6	11	17	5	49.2	9.012	-73.718	13.8	3.9
2019	6	11	19	37	44.4	7.232	-72.849	8.8	2.9
2019	6	11	22	43	46.4	8.358	-72.818	11.4	3.3
2019	6	11	23	5	24.8	10.017	-67.205	32.2	2
2019	6	12	5	46	45.3	6.758	-73.203	188.7	3.3
2019	6	12	10	49	59.9	5.001	-72.78	5	3.5
2019	6	13	5	0	39.9	10.227	-68.147	20.2	1.9
2019	6	13	6	4	52.2	10.875	-62.352	73.6	3.3
2019	6	13	14	9	1.2	10.732	-63.502	28.9	3.5
2019	6	13	15	53	8.4	11.098	-62.294	32.4	4
2019	6	13	16	52	4.8	10.451	-61.619	17.4	3.3
2019	6	13	17	35	9.6	10.776	-73.724	34.2	3.2
2019	6	13	22	19	33.8	11.231	-61.783	5	2.4
2019	6	13	22	36	25.3	6.834	-73.236	163	3.4
2019	6	14	1	20	12.8	6.715	-73.049	174.3	3.3
2019	6	14	2	8	27.3	6.778	-73.194	147.8	3.3
2019	6	14	2	36	46.8	11.495	-69.664	7.4	2.8
2019	6	14	6	19	43.4	9.39	-63.709	5	2.8
2019	6	14	15	14	2.5	7.558	-72.73	109.6	2.5
2019	6	14	15	52	5.4	10.277	-68.243	14.2	2.5
2019	6	14	16	25	54.2	10.01	-67.241	18.9	1.9
2019	6	14	20	11	23.2	6.894	-73.167	160.4	2.9
2019	6	15	1	2	0.8	6.895	-73.076	137.6	2.8
2019	6	15	2	35	44.2	6.861	-73.119	150.9	2.9
2019	6	15	3	6	50.1	6.902	-73.092	137.1	2.7
2019	6	15	7	26	23.5	6.743	-73.136	168.2	3.3
2019	6	15	10	6	56.5	9.98	-69.423	3.1	2.2
2019	6	15	10	42	30.6	6.889	-73.223	142.2	3.1
2019	6	15	13	23	11.7	6.679	-72.794	35.3	3.1
2019	6	15	15	2	38.9	10.836	-69.061	9	2.1
2019	6	15	15	10	48.3	10.35	-69.141	5	2.6
2019	6	15	15	13	51.2	10.338	-69.188	5	2.2
2019	6	15	17	15	41.7	10.22	-68.136	19.1	3.1
2019	6	15	18	9	37.7	6.643	-72.694	116	3
2019	6	15	21	57	22.5	6.642	-72.41	5.1	2.5
2019	6	16	1	18	36.4	6.597	-72.399	18.8	2.5
2019	6	16	2	19	5.6	6.071	-73.42	24.8	3.1
2019	6	16	3	14	16.7	6.814	-73.157	20.2	2.4
2019	6	16	3	21	16.8	7.892	-72.888	116.8	2.6
2019	6	16	4	32	17.9	10.237	-68.12	22.8	1.9
2019	6	16	4	52	17.9	6.713	-72.46	5	2.6
2019	6	16	5	14	49.4	9.898	-69.163	5	1.8
2019	6	16	8	32	11.8	6.601	-72.318	5	2.9
2019	6	16	8	49	57.8	8.447	-71.113	35.1	2.2
2019	6	16	9	48	23.9	6.705	-72.421	5	2.2
2019	6	16	9	54	44.1	6.636	-72.337	5	2.5
2019	6	16	10	17	10.4	9.449	-61.623	35.3	2.1
2019	6	16	10	31	6.6	10.316	-62.891	34.7	3.4
2019	6	16	11	32	55.3	6.637	-72.357	9.3	2.2
2019	6	16	15	31	35.6	7.028	-73.171	132.1	3.3
2019	6	16	15	59	2.6	10.261	-68.146	32.3	1.9
2019	6	16	16	18	36.6	6.844	-73.075	135.8	4.8
2019	6	16	22	25	45.8	10.107	-70.051	5	2.3
2019	6	16	23	4	46.6	6.484	-73.193	163.9	3.2
2019	6	17	1	27	16.2	11.199	-61.876	35.1	2.6
2019	6	17	2	23	20.4	7.055	-73.258	9.5	3.1
2019	6	17	2	37	46.5	7.108	-73.269	22.8	3
2019	6	17	5	16	12.5	10.209	-68.132	20.4	2.2
2019	6	17	7	2	41.5	9.499	-69.505	11.1	3.2
2019	6	17	14	22	29.3	10.183	-68.138	9.3	2.2
2019	6	17	16	0	34.6	9.387	-69.39	10.2	2.3
2019	6	17	16	1	37.7	9.179	-69.669	11	2.6
2019	6	17	17	2	39.5	9.304	-69.486	5	2
2019	6	17	18	34	11	10.346	-62.522	9.6	3.7
2019	6	17	19	28	5.6	6.904	-73.419	127.4	3.5
2019	6	17	21	48	18.4	9.367	-69.773	15.4	3.2
2019	6	18	2	17	4.7	13.101	-70.635	27.9	3.2
2019	6	18	4	3	48.1	5.006	-73.959	154.5	3.9
2019	6	18	4	30	0.2	10.33	-60.432	35.1	3.7
2019	6	18	8	6	15.6	6.432	-73.469	124.7	3.7
2019	6	18	8	22	4.8	9.033	-70.333	5.9	3
2019	6	18	9	29	43.3	6.791	-73.189	170.5	3.6
2019	6	18	11	28	25.5	10.834	-62.27	28.2	4.3
2019	6	18	12	23	32.9	10.22	-68.137	6.9	2.5
2019	6	18	13	33	12.8	10.54	-62.701	14.1	3.6
2019	6	18	15	1	9.7	6.792	-73.144	163.1	3.8
2019	6	18	23	47	37.9	6.86	-73.07	157	3.1
2019	6	18	23	55	55.6	6.962	-73.32	119.3	2.6
2019	6	19	0	29	30.9	8.267	-72.685	66.2	2.7
2019	6	19	0	31	53.6	8.836	-70.949	2.1	3
2019	6	19	8	27	57	9.704	-69.893	5	3.7
2019	6	19	8	40	9.9	9.906	-69.941	10.1	2.2
2019	6	19	8	55	25.7	9.727	-69.899	5	3.4
2019	6	19	9	45	37.2	9.186	-69.869	1.6	2.4
2019	6	19	10	39	48.9	9.693	-69.843	13.7	2.1
2019	6	19	12	1	33.3	10.183	-68.134	17.4	2.1
2019	6	19	15	22	23	11.575	-65.425	36.1	2
2019	6	19	15	44	21.7	9.573	-70.454	12.8	2.5
2019	6	19	19	38	37.6	6.672	-73.992	5	3.2
2019	6	19	21	52	10.2	9.747	-67.142	9.7	2
2019	6	20	1	20	48.2	9.285	-70.059	1.6	2.5
2019	6	20	4	34	59.8	10.334	-68.209	17.4	2
2019	6	20	5	17	39.5	7.724	-72.144	26.6	2.7
2019	6	20	5	27	41.4	11.865	-67.94	23.2	1.9
2019	6	20	5	48	41.1	9.467	-70.235	3	2.2
2019	6	20	6	11	53.4	6.852	-73.11	147	3.1
2019	6	20	7	32	35	9.45	-70.266	5	2.6
2019	6	20	10	1	57.5	10.411	-72.959	35.9	3.5
2019	6	20	11	17	37.4	7.069	-73.463	3.3	3.1
2019	6	20	13	10	32.8	6.484	-73.17	153	3.8
2019	6	21	5	12	35	6.648	-73.004	3.8	3.8
2019	6	21	6	58	56.9	10.068	-69.547	7.3	2.4
2019	6	21	12	21	24.9	10.095	-62.722	26.6	3.1
2019	6	21	14	56	53.1	9.488	-64.163	23.4	2.2
2019	6	21	14	59	4.5	5.287	-73.38	108.9	3.1
2019	6	21	15	57	56.8	6.84	-73.168	135.8	3
2019	6	21	18	19	5.4	6.516	-72.239	5	2.8
2019	6	21	18	43	11.3	9.794	-64.805	8.4	2
2019	6	22	1	1	28.1	6.848	-73.134	148.5	2.9
2019	6	22	3	37	29.7	6.841	-73.154	155.5	2.8
2019	6	22	8	3	52.3	11.557	-72.403	5	2.6
2019	6	22	8	15	43.5	6.866	-73.343	146.4	3
2019	6	22	8	26	26.4	6.096	-71.427	35.7	2.8
2019	6	22	8	43	51.2	10.251	-68.156	22.1	1.6
2019	6	22	10	0	21.5	6.705	-72.84	159.9	3.7
